date,airline,delay,cancelled
2004-4,America West Airlines,90072.0,294.0
2004-4,American Airlines,250828.0,331.0
2004-4,American Eagle Airlines,231750.0,755.0
2004-4,Atlantic Coast Airlines,164609.0,352.0
2004-4,Atlantic Southeast Airlines,60028.0,248.0
2004-4,Comair,96495.0,324.0
2004-4,Continental Air Lines,120035.0,41.0
2004-4,Delta Air Lines,172557.0,350.0
2004-4,ExpressJet Airlines,117024.0,214.0
2004-4,Hawaiian Airlines,9458.0,8.0
2004-4,JetBlue Airways,21039.0,3.0
2004-4,Northwest Airlines,147553.0,357.0
2004-4,SkyWest Airlines,111394.0,343.0
2004-4,Southwest Airlines,467425.0,369.0
2004-4,US Airways,144227.0,127.0
2004-4,United Air Lines,162738.0,162.0
2004-5,ATA Airlines d/b/a ATA,43622.0,17.0
2004-5,AirTran Airways,94481.0,52.0
2004-5,Alaska Airlines,79586.0,198.0
2004-5,America West Airlines,83485.0,212.0
2004-5,American Airlines,360726.0,1254.0
2004-5,American Eagle Airlines,365619.0,2206.0
2004-5,Atlantic Coast Airlines,304404.0,961.0
2004-5,Atlantic Southeast Airlines,77668.0,368.0
2004-5,Comair,123262.0,697.0
2004-5,Continental Air Lines,147448.0,247.0
2004-5,Delta Air Lines,373917.0,606.0
2004-5,ExpressJet Airlines,196571.0,789.0
2004-5,Hawaiian Airlines,7470.0,8.0
2004-5,JetBlue Airways,26766.0,2.0
2004-5,Northwest Airlines,233840.0,685.0
2004-5,SkyWest Airlines,120203.0,515.0
2004-5,Southwest Airlines,581253.0,580.0
2004-5,US Airways,163928.0,332.0
2004-5,United Air Lines,394585.0,652.0
2004-6,ATA Airlines d/b/a ATA,36968.0,18.0
2004-6,AirTran Airways,142495.0,86.0
2004-6,Alaska Airlines,143639.0,302.0
2004-6,America West Airlines,138387.0,262.0
2004-6,American Airlines,573796.0,644.0
2004-6,American Eagle Airlines,441702.0,1580.0
2004-6,Atlantic Coast Airlines,241823.0,637.0
2004-6,Atlantic Southeast Airlines,121488.0,840.0
2004-6,Comair,137491.0,714.0
2004-6,Continental Air Lines,207792.0,114.0
2004-6,Delta Air Lines,521970.0,560.0
2004-6,ExpressJet Airlines,242958.0,564.0
2004-6,Hawaiian Airlines,9611.0,5.0
2004-6,JetBlue Airways,28935.0,0.0
2004-6,Northwest Airlines,294284.0,481.0
2004-6,SkyWest Airlines,174798.0,510.0
2004-6,Southwest Airlines,743769.0,536.0
2004-6,US Airways,244135.0,394.0
2004-6,United Air Lines,343818.0,549.0
2004-7,ATA Airlines d/b/a ATA,68289.0,58.0
2004-7,AirTran Airways,114684.0,157.0
2004-7,Alaska Airlines,131458.0,165.0
2004-7,America West Airlines,109768.0,258.0
2004-7,American Airlines,543792.0,944.0
2004-7,American Eagle Airlines,414360.0,1819.0
2004-7,Atlantic Coast Airlines,302578.0,882.0
2004-7,Atlantic Southeast Airlines,145518.0,465.0
2004-7,Comair,155369.0,1017.0
2004-7,Continental Air Lines,156942.0,148.0
2004-7,Delta Air Lines,384305.0,561.0
2004-7,ExpressJet Airlines,220168.0,816.0
2004-7,Hawaiian Airlines,6147.0,7.0
2004-7,JetBlue Airways,49585.0,2.0
2004-7,Northwest Airlines,303731.0,561.0
2004-7,SkyWest Airlines,171310.0,582.0
2004-7,Southwest Airlines,711043.0,454.0
2004-7,US Airways,263927.0,631.0
2004-7,United Air Lines,399217.0,605.0
2004-8,ATA Airlines d/b/a ATA,35593.0,60.0
2004-8,AirTran Airways,92622.0,201.0
2004-8,Alaska Airlines,146789.0,210.0
2004-8,America West Airlines,116120.0,198.0
2004-8,American Airlines,651326.0,1233.0
2004-8,American Eagle Airlines,373331.0,1465.0
2004-8,Atlantic Coast Airlines,226329.0,775.0
2004-8,Atlantic Southeast Airlines,94063.0,443.0
2004-8,Comair,117482.0,752.0
2004-8,Continental Air Lines,104831.0,159.0
2004-8,Delta Air Lines,344307.0,785.0
2004-8,ExpressJet Airlines,168094.0,460.0
2004-8,Hawaiian Airlines,8170.0,19.0
2004-8,JetBlue Airways,64503.0,50.0
2004-8,Northwest Airlines,199087.0,490.0
2004-8,SkyWest Airlines,144227.0,517.0
2004-8,Southwest Airlines,662184.0,806.0
2004-8,US Airways,292991.0,874.0
2004-8,United Air Lines,320618.0,666.0
2004-9,ATA Airlines d/b/a ATA,9993.0,137.0
2004-9,AirTran Airways,90780.0,808.0
2004-9,Alaska Airlines,98182.0,235.0
2004-9,America West Airlines,77269.0,336.0
2004-9,American Airlines,171589.0,1985.0
2004-9,American Eagle Airlines,181431.0,1077.0
2004-9,Atlantic Coast Airlines,130261.0,595.0
2004-9,Atlantic Southeast Airlines,80694.0,1340.0
2004-9,Comair,89905.0,1045.0
2004-9,Continental Air Lines,48628.0,551.0
2004-9,Delta Air Lines,257614.0,3112.0
2004-9,ExpressJet Airlines,77770.0,466.0
2004-9,Hawaiian Airlines,4637.0,11.0
2004-9,JetBlue Airways,20132.0,415.0
2004-9,Northwest Airlines,120437.0,642.0
2004-9,SkyWest Airlines,122084.0,701.0
2004-9,Southwest Airlines,314129.0,2246.0
2004-9,US Airways,152431.0,1489.0
2004-9,United Air Lines,141686.0,778.0
2005-1,ATA Airlines d/b/a ATA,28181.0,118.0
2005-1,AirTran Airways,160191.0,626.0
2005-1,Alaska Airlines,138993.0,398.0
2005-1,America West Airlines,122996.0,452.0
2005-1,American Airlines,471600.0,2228.0
2005-1,American Eagle Airlines,383913.0,3152.0
2005-1,Atlantic Southeast Airlines,164677.0,2019.0
2005-1,Comair,221363.0,2365.0
2005-1,Continental Air Lines,90781.0,318.0
2005-1,Delta Air Lines,330611.0,3316.0
2005-1,ExpressJet Airlines,193169.0,859.0
2005-1,Hawaiian Airlines,11232.0,21.0
2005-1,Independence Air,117537.0,1170.0
2005-1,JetBlue Airways,105625.0,233.0
2005-1,Northwest Airlines,265651.0,898.0
2005-1,SkyWest Airlines,312725.0,2145.0
2005-1,Southwest Airlines,722637.0,1759.0
2005-1,US Airways,323872.0,1799.0
2005-1,United Air Lines,466427.0,1208.0
2005-10,ATA Airlines d/b/a ATA,15772.0,61.0
2005-10,AirTran Airways,135011.0,267.0
2005-10,Alaska Airlines,86969.0,193.0
2005-10,America West Airlines,72525.0,214.0
2005-10,American Airlines,258825.0,1297.0
2005-10,American Eagle Airlines,236366.0,1000.0
2005-10,Atlantic Southeast Airlines,140993.0,649.0
2005-10,Comair,80511.0,641.0
2005-10,Continental Air Lines,117622.0,363.0
2005-10,Delta Air Lines,196262.0,1576.0
2005-10,ExpressJet Airlines,206725.0,832.0
2005-10,Frontier Airlines,37524.0,59.0
2005-10,Hawaiian Airlines,8934.0,0.0
2005-10,Independence Air,46709.0,111.0
2005-10,JetBlue Airways,58011.0,294.0
2005-10,Northwest Airlines,213843.0,473.0
2005-10,SkyWest Airlines,182315.0,496.0
2005-10,Southwest Airlines,524159.0,874.0
2005-10,US Airways,157729.0,675.0
2005-10,United Air Lines,228395.0,400.0
2005-11,ATA Airlines d/b/a ATA,15927.0,39.0
2005-11,AirTran Airways,149095.0,81.0
2005-11,Alaska Airlines,105577.0,121.0
2005-11,America West Airlines,70274.0,157.0
2005-11,American Airlines,293123.0,223.0
2005-11,American Eagle Airlines,306522.0,774.0
2005-11,Atlantic Southeast Airlines,132621.0,469.0
2005-11,Comair,124489.0,750.0
2005-11,Continental Air Lines,103427.0,34.0
2005-11,Delta Air Lines,270514.0,376.0
2005-11,ExpressJet Airlines,199903.0,444.0
2005-11,Frontier Airlines,20976.0,9.0
2005-11,Hawaiian Airlines,6436.0,9.0
2005-11,Independence Air,27342.0,24.0
2005-11,JetBlue Airways,65665.0,2.0
2005-11,Northwest Airlines,239534.0,351.0
2005-11,SkyWest Airlines,237075.0,823.0
2005-11,Southwest Airlines,423101.0,470.0
2005-11,US Airways,117947.0,171.0
2005-11,United Air Lines,233413.0,259.0
2005-12,ATA Airlines d/b/a ATA,23909.0,47.0
2005-12,AirTran Airways,234751.0,194.0
2005-12,Alaska Airlines,151959.0,172.0
2005-12,America West Airlines,106104.0,245.0
2005-12,American Airlines,491841.0,1029.0
2005-12,American Eagle Airlines,442028.0,1763.0
2005-12,Atlantic Southeast Airlines,181091.0,753.0
2005-12,Comair,157514.0,670.0
2005-12,Continental Air Lines,195582.0,170.0
2005-12,Delta Air Lines,325169.0,794.0
2005-12,ExpressJet Airlines,319440.0,925.0
2005-12,Frontier Airlines,48171.0,21.0
2005-12,Hawaiian Airlines,10041.0,1.0
2005-12,Independence Air,29292.0,31.0
2005-12,JetBlue Airways,152591.0,35.0
2005-12,Northwest Airlines,354610.0,346.0
2005-12,SkyWest Airlines,463707.0,1445.0
2005-12,Southwest Airlines,633849.0,1017.0
2005-12,US Airways,161346.0,351.0
2005-12,United Air Lines,509067.0,742.0
2005-2,ATA Airlines d/b/a ATA,17975.0,53.0
2005-2,AirTran Airways,136970.0,144.0
2005-2,Alaska Airlines,130291.0,206.0
2005-2,America West Airlines,95411.0,215.0
2005-2,American Airlines,261407.0,736.0
2005-2,American Eagle Airlines,220236.0,1116.0
2005-2,Atlantic Southeast Airlines,163660.0,1360.0
2005-2,Comair,114079.0,972.0
2005-2,Continental Air Lines,105186.0,120.0
2005-2,Delta Air Lines,281916.0,1188.0
2005-2,ExpressJet Airlines,146316.0,480.0
2005-2,Hawaiian Airlines,4849.0,1.0
2005-2,Independence Air,78551.0,97.0
2005-2,JetBlue Airways,53894.0,10.0
2005-2,Northwest Airlines,210732.0,518.0
2005-2,SkyWest Airlines,181191.0,742.0
2005-2,Southwest Airlines,563214.0,565.0
2005-2,US Airways,274570.0,722.0
2005-2,United Air Lines,230850.0,260.0
2005-3,ATA Airlines d/b/a ATA,22319.0,40.0
2005-3,AirTran Airways,240972.0,162.0
2005-3,Alaska Airlines,157502.0,196.0
2005-3,America West Airlines,74863.0,165.0
2005-3,American Airlines,375060.0,473.0
2005-3,American Eagle Airlines,257802.0,1344.0
2005-3,Atlantic Southeast Airlines,163610.0,1201.0
2005-3,Comair,126978.0,1267.0
2005-3,Continental Air Lines,158024.0,142.0
2005-3,Delta Air Lines,460210.0,1450.0
2005-3,ExpressJet Airlines,178417.0,420.0
2005-3,Hawaiian Airlines,13752.0,6.0
2005-3,Independence Air,98146.0,117.0
2005-3,JetBlue Airways,107314.0,89.0
2005-3,Northwest Airlines,277511.0,562.0
2005-3,SkyWest Airlines,208417.0,654.0
2005-3,Southwest Airlines,598764.0,672.0
2005-3,US Airways,413809.0,997.0
2005-3,United Air Lines,281929.0,212.0
2005-4,ATA Airlines d/b/a ATA,8672.0,16.0
2005-4,AirTran Airways,145544.0,148.0
2005-4,Alaska Airlines,134015.0,236.0
2005-4,America West Airlines,62089.0,104.0
2005-4,American Airlines,250033.0,358.0
2005-4,American Eagle Airlines,221405.0,987.0
2005-4,Atlantic Southeast Airlines,143178.0,950.0
2005-4,Comair,93043.0,641.0
2005-4,Continental Air Lines,101243.0,52.0
2005-4,Delta Air Lines,275150.0,1016.0
2005-4,ExpressJet Airlines,125709.0,256.0
2005-4,Hawaiian Airlines,8449.0,5.0
2005-4,Independence Air,63275.0,151.0
2005-4,JetBlue Airways,66939.0,43.0
2005-4,Northwest Airlines,171216.0,317.0
2005-4,SkyWest Airlines,159152.0,774.0
2005-4,Southwest Airlines,314391.0,285.0
2005-4,US Airways,205598.0,459.0
2005-4,United Air Lines,165581.0,734.0
2005-5,ATA Airlines d/b/a ATA,7504.0,17.0
2005-5,AirTran Airways,110965.0,80.0
2005-5,Alaska Airlines,244603.0,301.0
2005-5,America West Airlines,72996.0,163.0
2005-5,American Airlines,302568.0,238.0
2005-5,American Eagle Airlines,263487.0,1083.0
2005-5,Atlantic Southeast Airlines,142633.0,729.0
2005-5,Comair,63480.0,375.0
2005-5,Continental Air Lines,84615.0,44.0
2005-5,Delta Air Lines,239224.0,759.0
2005-5,ExpressJet Airlines,125849.0,175.0
2005-5,Frontier Airlines,30287.0,10.0
2005-5,Hawaiian Airlines,5518.0,6.0
2005-5,Independence Air,73276.0,39.0
2005-5,JetBlue Airways,30984.0,0.0
2005-5,Northwest Airlines,160975.0,183.0
2005-5,SkyWest Airlines,144668.0,561.0
2005-5,Southwest Airlines,377037.0,322.0
2005-5,US Airways,144778.0,339.0
2005-5,United Air Lines,290152.0,453.0
2005-6,ATA Airlines d/b/a ATA,22124.0,36.0
2005-6,AirTran Airways,216766.0,149.0
2005-6,Alaska Airlines,331286.0,426.0
2005-6,America West Airlines,89632.0,166.0
2005-6,American Airlines,532701.0,400.0
2005-6,American Eagle Airlines,352189.0,1234.0
2005-6,Atlantic Southeast Airlines,188049.0,1109.0
2005-6,Comair,93370.0,1046.0
2005-6,Continental Air Lines,127060.0,104.0
2005-6,Delta Air Lines,384327.0,1390.0
2005-6,ExpressJet Airlines,202604.0,688.0
2005-6,Frontier Airlines,33891.0,1.0
2005-6,Hawaiian Airlines,9420.0,8.0
2005-6,Independence Air,153523.0,345.0
2005-6,JetBlue Airways,82318.0,20.0
2005-6,Northwest Airlines,353597.0,510.0
2005-6,SkyWest Airlines,225326.0,519.0
2005-6,Southwest Airlines,623911.0,336.0
2005-6,US Airways,348464.0,896.0
2005-6,United Air Lines,496154.0,533.0
2005-7,ATA Airlines d/b/a ATA,31914.0,40.0
2005-7,AirTran Airways,336520.0,142.0
2005-7,Alaska Airlines,222087.0,99.0
2005-7,America West Airlines,134408.0,257.0
2005-7,American Airlines,793073.0,820.0
2005-7,American Eagle Airlines,456903.0,1786.0
2005-7,Atlantic Southeast Airlines,215326.0,1764.0
2005-7,Comair,120966.0,1296.0
2005-7,Continental Air Lines,255134.0,152.0
2005-7,Delta Air Lines,668211.0,2101.0
2005-7,ExpressJet Airlines,361910.0,1306.0
2005-7,Frontier Airlines,41019.0,17.0
2005-7,Hawaiian Airlines,8188.0,4.0
2005-7,Independence Air,172696.0,415.0
2005-7,JetBlue Airways,136254.0,47.0
2005-7,Northwest Airlines,441414.0,1051.0
2005-7,SkyWest Airlines,218028.0,674.0
2005-7,Southwest Airlines,877288.0,443.0
2005-7,US Airways,442789.0,819.0
2005-7,United Air Lines,477441.0,618.0
2005-8,ATA Airlines d/b/a ATA,19775.0,11.0
2005-8,AirTran Airways,253839.0,281.0
2005-8,Alaska Airlines,193531.0,139.0
2005-8,America West Airlines,92352.0,147.0
2005-8,American Airlines,489731.0,1144.0
2005-8,American Eagle Airlines,377420.0,1468.0
2005-8,Atlantic Southeast Airlines,232226.0,2181.0
2005-8,Comair,119185.0,911.0
2005-8,Continental Air Lines,160696.0,232.0
2005-8,Delta Air Lines,512421.0,1828.0
2005-8,ExpressJet Airlines,279126.0,796.0
2005-8,Frontier Airlines,28981.0,16.0
2005-8,Hawaiian Airlines,6142.0,3.0
2005-8,Independence Air,81599.0,347.0
2005-8,JetBlue Airways,74947.0,64.0
2005-8,Northwest Airlines,517574.0,1236.0
2005-8,SkyWest Airlines,211741.0,443.0
2005-8,Southwest Airlines,662024.0,995.0
2005-8,US Airways,233708.0,724.0
2005-8,United Air Lines,278931.0,486.0
2005-9,ATA Airlines d/b/a ATA,15778.0,30.0
2005-9,AirTran Airways,67903.0,174.0
2005-9,Alaska Airlines,105703.0,143.0
2005-9,America West Airlines,65205.0,202.0
2005-9,American Airlines,276577.0,806.0
2005-9,American Eagle Airlines,241508.0,1039.0
2005-9,Atlantic Southeast Airlines,168858.0,716.0
2005-9,Comair,79305.0,436.0
2005-9,Continental Air Lines,72832.0,1008.0
2005-9,Delta Air Lines,157443.0,1937.0
2005-9,ExpressJet Airlines,139869.0,2172.0
2005-9,Frontier Airlines,12075.0,42.0
2005-9,Hawaiian Airlines,6882.0,5.0
2005-9,Independence Air,30319.0,30.0
2005-9,JetBlue Airways,32766.0,51.0
2005-9,Northwest Airlines,288394.0,492.0
2005-9,SkyWest Airlines,152173.0,363.0
2005-9,Southwest Airlines,390218.0,1021.0
2005-9,US Airways,101234.0,474.0
2005-9,United Air Lines,200833.0,391.0
2006-1,ATA Airlines d/b/a ATA,12294.0,30.0
2006-1,AirTran Airways,203349.0,250.0
2006-1,Alaska Airlines,125349.0,372.0
2006-1,American Airlines,328571.0,535.0
2006-1,American Eagle Airlines,293705.0,1338.0
2006-1,Atlantic Southeast Airlines,123446.0,687.0
2006-1,Comair,108485.0,517.0
2006-1,Continental Air Lines,118544.0,85.0
2006-1,Delta Air Lines,315826.0,733.0
2006-1,ExpressJet Airlines,174199.0,507.0
2006-1,Frontier Airlines,24677.0,22.0
2006-1,Hawaiian Airlines,5486.0,0.0
2006-1,JetBlue Airways,107987.0,24.0
2006-1,Mesa Airlines,257451.0,1063.0
