date,airline,Item,Claim Amount
2002-12,Jet Blue,4,4
2002-12,Northwest Airlines,30,30
2002-12,Southwest Airlines,51,51
2002-12,Spirit Airlines,3,3
2002-12,UAL,31,31
2002-12,USAir,31,31
2003-01,AirTran Airlines,6,6
2003-01,Alaska Airlines,16,16
2003-01,America Trans Air,1,1
2003-01,America West,26,26
2003-01,American Airlines,89,89
2003-01,British Airways,1,1
2003-01,Continental Airlines,40,40
2003-01,Delta Air Lines,78,78
2003-01,Frontier Airlines,1,1
2003-01,Jet Blue,7,7
2003-01,Lufthansa,2,2
2003-01,Northwest Airlines,32,32
2003-01,Southwest Airlines,54,54
2003-01,Spirit Airlines,2,2
2003-01,UAL,72,72
2003-01,USAir,33,33
2003-01,Virgin Atlantic,1,1
2003-02,Air Canada,2,2
2003-02,AirTran Airlines,3,3
2003-02,Alaska Airlines,20,20
2003-02,Aloha Airlines,3,3
2003-02,America Trans Air,6,6
2003-02,America West,18,18
2003-02,American Airlines,93,93
2003-02,British Airways,1,1
2003-02,Continental Airlines,31,31
2003-02,Delta Air Lines,70,70
2003-02,Frontier Airlines,5,5
2003-02,Horizon Air,1,1
2003-02,Jet Blue,8,8
2003-02,Lan Airlines,1,1
2003-02,Lufthansa,1,1
2003-02,Midwest Express Airlines,1,1
2003-02,Northwest Airlines,60,60
2003-02,Southwest Airlines,38,38
2003-02,Spirit Airlines,6,6
2003-02,UAL,77,77
2003-02,USAir,40,40
2003-03,Air Canada,6,6
2003-03,Air Jamaica,1,1
2003-03,AirTran Airlines,11,11
2003-03,Alaska Airlines,38,38
2003-03,Alitalia,2,2
2003-03,Aloha Airlines,5,5
2003-03,America Trans Air,5,5
2003-03,America West,19,19
2003-03,American Airlines,99,99
2003-03,British Airways,3,3
2003-03,Continental Airlines,35,35
2003-03,Delta Air Lines,92,92
2003-03,Frontier Airlines,5,5
2003-03,Frontier Aviation,1,1
2003-03,Hawaiian Airlines,1,1
2003-03,Jet Blue,8,8
2003-03,KLM Royal Dutch Airlines,1,1
2003-03,Korean Airlines,1,1
2003-03,Northwest Airlines,57,57
2003-03,Qantus Airways,1,1
2003-03,Southwest Airlines,65,65
2003-03,Spirit Airlines,6,6
2003-03,UAL,100,100
2003-03,USAir,57,57
2003-03,Virgin Atlantic,1,1
2003-04,Aer Lingus,1,1
2003-04,Air Canada,8,8
2003-04,Air France,1,1
2003-04,Air Tran Airlines(do not use,1,1
2003-04,AirTran Airlines,5,5
2003-04,Alaska Airlines,38,38
2003-04,Aloha Airlines,2,2
2003-04,America Trans Air,7,7
2003-04,America West,22,22
2003-04,American Airlines,101,101
2003-04,British Airways,5,5
2003-04,Continental Airlines,51,51
2003-04,Delta Air Lines,118,118
2003-04,Frontier Airlines,3,3
2003-04,Hawaiian Airlines,1,1
2003-04,Jet Blue,17,17
2003-04,KLM Royal Dutch Airlines,2,2
2003-04,Lufthansa,2,2
2003-04,Northwest Airlines,101,101
2003-04,Southwest Airlines,59,59
2003-04,Spirit Airlines,12,12
2003-04,UAL,123,123
2003-04,USAir,48,48
2003-04,Virgin Atlantic,2,2
2003-05,ATA Aerocondor,1,1
2003-05,Air Canada,1,1
2003-05,Air France,1,1
2003-05,Air Jamaica,2,2
2003-05,AirTran Airlines,15,15
2003-05,Alaska Airlines,35,35
2003-05,Aloha Airlines,3,3
2003-05,America Trans Air,3,3
2003-05,America West,16,16
2003-05,American Airlines,103,103
2003-05,Austrian Airlines,1,1
2003-05,British Airways,5,5
2003-05,Comair,1,1
2003-05,Continental Airlines,45,45
2003-05,Delta (Song,1,1
2003-05,Delta Air Lines,100,100
2003-05,Frontier Airlines,5,5
2003-05,Japan Airlines,1,1
2003-05,Jet Blue,16,16
2003-05,KLM Royal Dutch Airlines,1,1
2003-05,Lufthansa,4,4
2003-05,Northwest Airlines,78,78
2003-05,Qantus Airways,1,1
2003-05,Southwest Airlines,64,64
2003-05,Spirit Airlines,9,9
2003-05,Sun Country Airlines,1,1
2003-05,UAL,108,108
2003-05,USAir,47,47
2003-05,Virgin Atlantic,6,6
2003-06,Air Canada,4,4
2003-06,Air France,2,2
2003-06,Air Jamaica,2,2
2003-06,AirTran Airlines,17,17
2003-06,Alaska Airlines,58,58
2003-06,Alitalia,1,1
2003-06,Aloha Airlines,5,5
2003-06,America Trans Air,5,5
2003-06,America West,37,37
2003-06,American Airlines,225,225
2003-06,British Airways,6,6
2003-06,Continental Airlines,88,88
2003-06,Delta Air Lines,187,187
2003-06,Frontier Airlines,11,11
2003-06,Hawaiian Airlines,1,1
2003-06,Jet Blue,36,36
2003-06,Lufthansa,5,5
2003-06,Mexicana,1,1
2003-06,Northwest Airlines,109,109
2003-06,Qantus Airways,5,5
2003-06,Singapore Airlines,1,1
2003-06,Southwest Airlines,81,81
2003-06,Spirit Airlines,14,14
2003-06,Swiss Air,1,1
2003-06,Tower Air,1,1
2003-06,UAL,207,207
2003-06,USAir,111,111
2003-07,Aer Lingus,2,2
2003-07,Aero Flot,2,2
2003-07,Aero Mexico,2,2
2003-07,Air 2000 Ltd Great Britain,1,1
2003-07,Air Canada,8,8
2003-07,Air France,3,3
2003-07,Air Jamaica,1,1
2003-07,Air Tran Airlines(do not use,1,1
2003-07,AirTran Airlines,47,47
2003-07,Alaska Airlines,79,79
2003-07,Alitalia,4,4
2003-07,Aloha Airlines,13,13
2003-07,America Trans Air,15,15
2003-07,America West,38,38
2003-07,American Airlines,278,278
2003-07,British Airways,5,5
2003-07,Continental Airlines,105,105
2003-07,Delta Air Lines,241,241
2003-07,Frontier Airlines,13,13
2003-07,Hawaiian Airlines,3,3
2003-07,Horizon Air,1,1
2003-07,Japan Airlines,1,1
2003-07,Jet Blue,41,41
2003-07,KLM Royal Dutch Airlines,2,2
2003-07,Korean Airlines,1,1
2003-07,Lufthansa,5,5
2003-07,Midwest Express Airlines,2,2
2003-07,Northwest Airlines,166,166
2003-07,Qantus Airways,2,2
2003-07,Southwest Airlines,161,161
2003-07,Spirit Airlines,17,17
2003-07,Sun Country Airlines,1,1
2003-07,UAL,219,219
2003-07,USAir,154,154
2003-07,Virgin Atlantic,11,11
2003-08,Aero Mexico,2,2
2003-08,Air Canada,10,10
2003-08,Air France,4,4
2003-08,Air Jamaica,2,2
2003-08,AirTran Airlines,42,42
2003-08,Alaska Airlines,48,48
2003-08,Alitalia,1,1
2003-08,Allegiant Air,1,1
2003-08,Aloha Airlines,8,8
2003-08,America Trans Air,4,4
2003-08,America West,47,47
2003-08,American Airlines,231,231
2003-08,British Airways,13,13
2003-08,Continental Airlines,95,95
2003-08,Delta Air Lines,189,189
2003-08,Frontier Airlines,14,14
2003-08,Hawaiian Airlines,2,2
2003-08,Horizon Air,2,2
2003-08,Japan Airlines,2,2
2003-08,Jet Blue,39,39
2003-08,KLM Royal Dutch Airlines,3,3
2003-08,Korean Airlines,1,1
2003-08,Lufthansa,7,7
2003-08,Midwest Express Airlines,1,1
2003-08,Northwest Airlines,135,135
2003-08,Qantus Airways,1,1
2003-08,Singapore Airlines,1,1
2003-08,Skywest Airlines Inc USA,1,1
2003-08,Southwest Airlines,139,139
2003-08,Spirit Airlines,23,23
2003-08,TWA,1,1
2003-08,UAL,199,199
2003-08,USAir,115,115
2003-08,Virgin Atlantic,11,11
2003-09,Aer Lingus,1,1
2003-09,Air Canada,9,9
2003-09,Air France,2,2
2003-09,AirTran Airlines,8,8
2003-09,Alaska Airlines,54,54
2003-09,Alitalia,2,2
2003-09,Aloha Airlines,10,10
2003-09,America Trans Air,14,14
2003-09,America West,29,29
2003-09,American Airlines,181,181
2003-09,American Eagle,1,1
2003-09,British Airways,7,7
2003-09,Continental Airlines,63,63
2003-09,Delta (Song,1,1
2003-09,Delta Air Lines,174,174
2003-09,Frontier Airlines,7,7
2003-09,Jet Blue,7,7
2003-09,Lufthansa,4,4
2003-09,Mexicana,2,2
2003-09,Northwest Airlines,111,111
2003-09,Southwest Airlines,88,88
2003-09,Spirit Airlines,9,9
2003-09,UAL,150,150
2003-09,USAir,77,77
2003-09,Virgin Atlantic,3,3
2003-10,Aer Lingus,1,1
2003-10,Air Canada,7,7
2003-10,Air France,1,1
2003-10,Air Jamaica,3,3
2003-10,Air New Zealand,1,1
2003-10,Air Tran Airlines(do not use,1,1
2003-10,AirTran Airlines,12,12
2003-10,Alaska Airlines,58,58
2003-10,Aloha Airlines,4,4
2003-10,America Trans Air,15,15
2003-10,America West,30,30
2003-10,American Airlines,187,187
2003-10,American West,2,2
2003-10,British Airways,7,7
2003-10,Cape Air,1,1
2003-10,Continental Airlines,69,69
2003-10,Delta (Song,1,1
2003-10,Delta Air Lines,169,169
2003-10,Frontier Airlines,3,3
2003-10,Hawaiian Airlines,1,1
2003-10,Jet Blue,14,14
2003-10,Lufthansa,5,5
2003-10,Northwest Airlines,128,128
2003-10,Southeast Airlines,1,1
2003-10,Southwest Airlines,95,95
2003-10,Spirit Airlines,12,12
2003-10,UAL,142,142
2003-10,USAir,100,100
2003-10,Virgin Atlantic,6,6
2003-11,Aero Mexico,1,1
2003-11,Air Canada,4,4
2003-11,Air France,1,1
2003-11,Air Jamaica,1,1
2003-11,Air Phillipines,1,1
2003-11,AirTran Airlines,4,4
2003-11,Alaska Airlines,44,44
2003-11,Aloha Airlines,2,2
2003-11,America Trans Air,17,17
2003-11,America West,21,21
2003-11,American Airlines,179,179
2003-11,British Airways,12,12
2003-11,Continental Airlines,73,73
2003-11,Delta Air Lines,165,165
2003-11,Frontier Airlines,5,5
2003-11,Japan Airlines,1,1
2003-11,Jet Blue,19,19
2003-11,KLM Royal Dutch Airlines,1,1
2003-11,Lufthansa,3,3
2003-11,Mexicana,2,2
2003-11,Northwest Airlines,99,99
2003-11,Singapore Airlines,1,1
2003-11,Southwest Airlines,98,98
2003-11,Spirit Airlines,9,9
2003-11,Sun Country Airlines,1,1
2003-11,Swiss Air,1,1
2003-11,Tran Meridian Airlines,1,1
2003-11,UAL,102,102
2003-11,USA 3000 (U5,1,1
2003-11,USAir,104,104
2003-11,Virgin Atlantic,5,5
2003-12,Aero Mexico,3,3
2003-12,Air Canada,6,6
2003-12,Air France,3,3
2003-12,Air Jamaica,2,2
2003-12,AirTran Airlines,9,9
2003-12,Alaska Airlines,48,48
2003-12,Alitalia,1,1
2003-12,Allegiant Air,1,1
2003-12,Aloha Airlines,3,3
2003-12,America Trans Air,16,16
2003-12,America West,31,31
2003-12,American Airlines,195,195
2003-12,British Airways,9,9
2003-12,Continental Airlines,86,86
2003-12,Delta Air Lines,161,161
2003-12,Frontier Airlines,7,7
2003-12,Frontier Aviation,1,1
2003-12,Iceland Air,1,1
2003-12,Japan Airlines,1,1
2003-12,Jet Blue,29,29
2003-12,KLM Royal Dutch Airlines,1,1
2003-12,Lufthansa,3,3
2003-12,Northwest Airlines,98,98
2003-12,Qantus Airways,1,1
2003-12,Southwest Airlines,100,100
2003-12,Spirit Airlines,19,19
2003-12,TWA,1,1
2003-12,UAL,112,112
2003-12,USAir,94,94
2003-12,Virgin Atlantic,6,6
2004-01,Aer Lingus,1,1
2004-01,Aero Mexico,4,4
2004-01,Air Canada,11,11
2004-01,Air France,7,7
2004-01,AirTran Airlines,26,26
2004-01,Alaska Airlines,50,50
2004-01,Aloha Airlines,10,10
2004-01,America Trans Air,16,16
2004-01,America West,35,35
2004-01,American Airlines,254,254
2004-01,American West,1,1
2004-01,British Airways,12,12
2004-01,China Airlines,1,1
2004-01,Continental Airlines,104,104
2004-01,Delta Air Lines,231,231
2004-01,Frontier Airlines,11,11
2004-01,Hawaiian Airlines,1,1
2004-01,Horizon Air,2,2
2004-01,Jet Blue,31,31
2004-01,KLM Royal Dutch Airlines,2,2
2004-01,Lufthansa,6,6
2004-01,Mexicana,2,2
2004-01,Midway Airlines,1,1
2004-01,Northwest Airlines,133,133
2004-01,Qantus Airways,3,3
2004-01,Scandinavian Airlines Systems,1,1
2004-01,Southwest Airlines,146,146
2004-01,Spirit Airlines,19,19
2004-01,UAL,155,155
2004-01,USAir,136,136
2004-01,Virgin Atlantic,4,4
2004-02,ATA Aerocondor,2,2
2004-02,Aero Mexico,1,1
2004-02,Air Canada,9,9
2004-02,Air France,17,17
2004-02,Air New Zealand,1,1
2004-02,AirTran Airlines,23,23
2004-02,Alaska Airlines,64,64
2004-02,Allegiant Air,1,1
2004-02,Aloha Airlines,8,8
2004-02,America Trans Air,28,28
2004-02,America West,50,50
2004-02,American Airlines,306,306
2004-02,American Eagle,1,1
2004-02,American West,4,4
2004-02,British Airways,12,12
2004-02,Comair,1,1
2004-02,Continental Airlines,145,145
2004-02,Delta (Song,1,1
2004-02,Delta Air Lines,274,274
2004-02,Frontier Airlines,13,13
2004-02,Frontier Aviation,1,1
2004-02,Hawaiian Airlines,3,3
2004-02,Horizon Air,3,3
2004-02,Japan Airlines,1,1
2004-02,Jet Blue,49,49
2004-02,KLM Royal Dutch Airlines,1,1
2004-02,Korean Airlines,1,1
2004-02,Lufthansa,2,2
2004-02,Malaysian Airline System,1,1
2004-02,Northwest Airlines,168,168
2004-02,OMNI Air Express- (OY,1,1
2004-02,Qantus Airways,1,1
2004-02,Singapore Airlines,3,3
2004-02,Southwest Airlines,170,170
2004-02,Spirit Airlines,34,34
2004-02,Sun Country Airlines,1,1
2004-02,Swiss Air,1,1
2004-02,UAL,164,164
2004-02,USAir,179,179
2004-02,Virgin Atlantic,14,14
2004-03,Aero Mexico,1,1
2004-03,Air Canada,5,5
2004-03,Air France,5,5
2004-03,Air New Zealand,1,1
2004-03,Air Pacific,2,2
2004-03,Air Tran Airlines(do not use,1,1
2004-03,AirTran Airlines,36,36
2004-03,Alaska Airlines,56,56
2004-03,Alitalia,1,1
2004-03,Aloha Airlines,15,15
2004-03,America Trans Air,8,8
2004-03,America West,40,40
2004-03,American Airlines,243,243
2004-03,American Eagle,5,5
2004-03,American West,7,7
2004-03,Austrian Airlines,1,1
2004-03,Britannia Airways,1,1
2004-03,British Airways,7,7
2004-03,China Airlines,1,1
2004-03,Continental Airlines,110,110
2004-03,Continental Express,1,1
2004-03,Delta Air Lines,219,219
2004-03,Frontier Airlines,16,16
2004-03,Hawaiian Airlines,4,4
2004-03,Horizon Air,3,3
2004-03,Iceland Air,3,3
2004-03,Indian Airlines,1,1
2004-03,Jet Blue,59,59
2004-03,KLM Royal Dutch Airlines,1,1
2004-03,Korean Airlines,1,1
2004-03,Lan Airlines,1,1
2004-03,Lufthansa,1,1
2004-03,Malaysian Airline System,1,1
2004-03,Midwest Express Airlines,3,3
2004-03,Northwest Airlines,148,148
2004-03,Northwest International Airways,2,2
2004-03,Pakistan International Airlines Cor,1,1
2004-03,Pan American Airways,1,1
2004-03,Qantus Airways,3,3
2004-03,Scandinavian Airlines Systems,2,2
2004-03,Singapore Airlines,4,4
2004-03,Skywest Airlines Inc USA,1,1
2004-03,Southwest Airlines,155,155
2004-03,Spirit Airlines,19,19
2004-03,Sun Jet International Airlines,1,1
2004-03,Swiss Air,1,1
2004-03,Thai Airways,1,1
2004-03,Turkish Airlines,1,1
2004-03,UAL,142,142
2004-03,USA 3000 (U5,1,1
2004-03,USAir,149,149
2004-03,Virgin Atlantic,10,10
2004-04,ATA Aerocondor,3,3
2004-04,Aero Mexico,2,2
2004-04,Air Canada,14,14
2004-04,Air Jamaica,4,4
2004-04,Air Pacific,1,1
2004-04,Air Tran Airlines(do not use,3,3
2004-04,AirTran Airlines,62,62
2004-04,Alaska Airlines,52,52
2004-04,Alitalia,2,2
2004-04,All Nippon Airways,1,1
2004-04,Aloha Airlines,3,3
2004-04,Aloha Islandair,1,1
2004-04,America Trans Air,6,6
2004-04,America West,40,40
2004-04,American Airlines,216,216
2004-04,American Eagle,4,4
2004-04,American West,7,7
2004-04,Austrian Airlines,1,1
2004-04,British Airways,6,6
2004-04,Cape Air,1,1
2004-04,China Airlines,1,1
2004-04,China Eastern Airlines,1,1
2004-04,Commercial Airways,1,1
2004-04,Continental Airlines,110,110
2004-04,Continental Express,1,1
2004-04,Delta (Song,2,2
2004-04,Delta Air Lines,184,184
2004-04,Frontier Airlines,16,16
2004-04,Frontier Aviation,1,1
2004-04,Hawaiian Airlines,7,7
2004-04,Horizon Air,3,3
2004-04,Japan Airlines,2,2
2004-04,Jet Blue,58,58
2004-04,KLM Royal Dutch Airlines,3,3
2004-04,Korean Airlines,1,1
2004-04,Lufthansa,4,4
2004-04,Malaysian Airline System,1,1
2004-04,Midwest Express Airlines,10,10
2004-04,Northwest Airlines,115,115
2004-04,Northwest International Airways,1,1
2004-04,Pace Airlines,2,2
2004-04,Qantus Airways,2,2
2004-04,Reno Air,1,1
2004-04,Southwest Airlines,135,135
2004-04,Spirit Airlines,14,14
2004-04,Sun Country Airlines,1,1
2004-04,Sunworld International Airlines,1,1
2004-04,Swiss Air,2,2
2004-04,Tran Meridian Airlines,2,2
2004-04,Turkish Airlines,1,1
2004-04,UAL,142,142
2004-04,USA 3000 (U5,2,2
2004-04,USAir,126,126
2004-04,Virgin Atlantic,8,8
2004-04,Virgin Express,1,1
2004-04,Western Pacific Airlines Inc Westpac,1,1
2004-05,ATA Aerocondor,6,6
2004-05,Aer Lingus,1,1
2004-05,Aero Mexico,1,1
2004-05,Air Canada,15,15
2004-05,Air France,6,6
2004-05,Air Jamaica,2,2
2004-05,Air New Zealand,1,1
2004-05,Air Tran Airlines(do not use,1,1
2004-05,AirTran Airlines,56,56
2004-05,Alaska Airlines,77,77
2004-05,Alitalia,2,2
2004-05,Aloha Airlines,7,7
2004-05,America Trans Air,4,4
2004-05,America West,51,51
2004-05,American Airlines,290,290
2004-05,American Eagle,5,5
2004-05,American West,9,9
2004-05,British Airways,15,15
2004-05,British Midland Airways,1,1
2004-05,Cayman Airlines,1,1
2004-05,Comair,2,2
2004-05,Continental Airlines,154,154
2004-05,Continental Express,3,3
2004-05,Delta (Song,2,2
2004-05,Delta Air Lines,278,278
2004-05,Frontier Airlines,19,19
2004-05,Frontier Aviation,1,1
2004-05,Hawaiian Airlines,13,13
2004-05,Horizon Air,7,7
2004-05,Jet Blue,64,64
2004-05,KLM Royal Dutch Airlines,3,3
2004-05,LOT Polish Airlines,1,1
2004-05,Lufthansa,9,9
2004-05,Malaysian Airline System,1,1
2004-05,Mexicana,1,1
2004-05,Midway Airlines,2,2
2004-05,Midwest Express Airlines,9,9
2004-05,Mountain West,1,1
2004-05,Northwest Airlines,193,193
2004-05,Northwest International Airways,3,3
2004-05,OMNI Air Express- (OY,1,1
2004-05,Pace Airlines,1,1
2004-05,Pan American Airways,1,1
2004-05,Qantus Airways,4,4
2004-05,Singapore Airlines,3,3
2004-05,Skywest Airlines Australia,1,1
2004-05,Southeast Airlines,3,3
2004-05,Southwest Airlines,187,187
2004-05,Spirit Airlines,17,17
2004-05,Sun Country Airlines,4,4
2004-05,Swiss Air,4,4
2004-05,Tran Meridian Airlines,1,1
2004-05,UAL,218,218
2004-05,US Express,1,1
2004-05,USA 3000 (U5,2,2
2004-05,USAir,192,192
2004-05,Virgin Atlantic,9,9
2004-05,Wiggins Airways,1,1
2004-06,Aeroflot Russian International,1,1
2004-06,Air Canada,12,12
2004-06,Air France,10,10
2004-06,Air Jamaica,4,4
2004-06,Air New Zealand,2,2
2004-06,Air Tran Airlines(do not use,5,5
2004-06,AirTran Airlines,68,68
2004-06,Alaska Airlines,57,57
2004-06,Alitalia,1,1
2004-06,Aloha Airlines,10,10
2004-06,America Trans Air,3,3
2004-06,America West,43,43
2004-06,American Airlines,217,217
2004-06,American Eagle,5,5
2004-06,Austrian Airlines,2,2
2004-06,Avianca,1,1
2004-06,British Airways,12,12
2004-06,Canadian Airlines,1,1
2004-06,Cape Air,1,1
2004-06,China Airlines,3,3
2004-06,Comair,1,1
2004-06,Continental Airlines,123,123
2004-06,Czech Airlines,1,1
2004-06,Delta Air Lines,227,227
2004-06,EL AL Israeli Airlines,2,2
2004-06,Egypt Air,1,1
2004-06,Frontier Airlines,21,21
2004-06,Hawaiian Airlines,10,10
2004-06,Horizon Air,5,5
2004-06,Japan Airlines,1,1
2004-06,Jet Blue,44,44
2004-06,KLM Royal Dutch Airlines,1,1
2004-06,Korean Airlines,3,3
2004-06,Kuwait Airlines,1,1
2004-06,Lufthansa,13,13
2004-06,Midway Airlines,1,1
2004-06,Midwest Express Airlines,4,4
2004-06,Northwest Airlines,177,177
2004-06,Olympic Airways,1,1
2004-06,Qantus Airways,1,1
2004-06,Royal Wings Airlines,1,1
2004-06,Saudi Arabian Airlines,1,1
2004-06,Scandinavian Airlines Systems,6,6
2004-06,Singapore Airlines,1,1
2004-06,Skywest Airlines Inc USA,1,1
2004-06,Southwest Airlines,139,139
2004-06,Spirit Airlines,9,9
2004-06,Sun Country Airlines,2,2
2004-06,Swiss Air,1,1
2004-06,Turkish Airlines,1,1
2004-06,UAL,160,160
2004-06,US Express,2,2
2004-06,USA 3000 (U5,7,7
2004-06,USAir,121,121
2004-06,Virgin Atlantic,6,6
2004-06,Virgin Express,1,1
2004-07,Air Canada,11,11
2004-07,Air France,9,9
2004-07,Air Jamaica,2,2
2004-07,Air Tran Airlines(do not use,6,6
2004-07,AirTran Airlines,44,44
2004-07,Alaska Airlines,52,52
2004-07,Alitalia,1,1
2004-07,Aloha Airlines,2,2
2004-07,America Trans Air,1,1
2004-07,America West,31,31
2004-07,American Airlines,215,215
2004-07,American Eagle,5,5
2004-07,American West,2,2
2004-07,British Airways,7,7
2004-07,China Airlines,1,1
2004-07,Continental Airlines,105,105
2004-07,Continental Express,2,2
2004-07,Delta (Song,1,1
2004-07,Delta Air Lines,203,203
2004-07,Frontier Airlines,9,9
2004-07,Hawaiian Airlines,4,4
2004-07,Hooters Air (PACE,1,1
2004-07,Horizon Air,4,4
2004-07,Iceland Air,1,1
2004-07,Independence Air,1,1
2004-07,Jet Blue,44,44
2004-07,Korean Airlines,2,2
2004-07,Kuwait Airlines,1,1
2004-07,Lufthansa,4,4
2004-07,Mexicana,1,1
2004-07,Midwest Express Airlines,6,6
2004-07,Northwest Airlines,128,128
2004-07,Northwest International Airways,3,3
2004-07,Olympic Airways,1,1
2004-07,Pan American Airways,2,2
2004-07,Qantus Airways,1,1
2004-07,Scandinavian Airlines Systems,1,1
2004-07,Singapore Airlines,1,1
2004-07,Skywest Airlines Australia,1,1
2004-07,Skywest Airlines Inc USA,2,2
2004-07,Southeast Airlines,2,2
2004-07,Southwest Airlines,124,124
2004-07,Spirit Airlines,17,17
2004-07,Swiss Air,1,1
2004-07,Tran Meridian Airlines,1,1
2004-07,Turkish Airlines,1,1
2004-07,UAL,140,140
2004-07,US Express,1,1
2004-07,USA 3000 (U5,2,2
2004-07,USAir,88,88
2004-07,Virgin Atlantic,10,10
2004-08,Aer Lingus,1,1
2004-08,Aero Mexico,1,1
2004-08,Air Canada,5,5
2004-08,Air France,4,4
2004-08,Air Jamaica,3,3
2004-08,Air Tran Airlines(do not use,5,5
2004-08,AirTran Airlines,51,51
2004-08,Alaska Airlines,59,59
2004-08,Allegiant Air,1,1
2004-08,Aloha Airlines,3,3
2004-08,America Trans Air,2,2
2004-08,America West,29,29
2004-08,American Airlines,207,207
2004-08,American Eagle,6,6
2004-08,American West,4,4
2004-08,Austrian Airlines,1,1
2004-08,British Airways,14,14
2004-08,Comair,1,1
2004-08,Continental Airlines,119,119
2004-08,Continental Express,1,1
2004-08,Delta (Song,9,9
2004-08,Delta Air Lines,195,195
2004-08,EL AL Israeli Airlines,1,1
2004-08,Frontier Airlines,10,10
2004-08,Hawaiian Airlines,13,13
2004-08,Horizon Air,3,3
2004-08,Iceland Air,4,4
2004-08,Independence Air,1,1
2004-08,Island Airlines Nantucket,1,1
2004-08,Jet Blue,44,44
2004-08,KLM Royal Dutch Airlines,2,2
2004-08,Korean Airlines,2,2
2004-08,LOT Polish Airlines,1,1
2004-08,Lan Airlines,1,1
2004-08,Lufthansa,6,6
2004-08,Malaysian Airline System,1,1
2004-08,Mexicana,1,1
2004-08,Midwest Express Airlines,6,6
2004-08,Northwest Airlines,156,156
2004-08,Northwest International Airways,3,3
2004-08,OMNI Air Express- (OY,1,1
2004-08,Pace Airlines,2,2
2004-08,Pan American Airways,1,1
2004-08,Qantus Airways,2,2
2004-08,Scandinavian Airlines Systems,3,3
2004-08,Singapore Airlines,2,2
2004-08,Skywest Airlines Inc USA,2,2
2004-08,South African Airways,1,1
2004-08,Southeast Airlines,3,3
2004-08,Southwest Airlines,130,130
2004-08,Spirit Airlines,19,19
2004-08,Sun Country Airlines,1,1
2004-08,Swiss Air,1,1
2004-08,Tran Meridian Airlines,2,2
2004-08,UAL,161,161
2004-08,US Express,3,3
2004-08,USA 3000 (U5,4,4
2004-08,USAir,109,109
2004-08,Virgin Atlantic,7,7
2004-09,Aer Lingus,1,1
2004-09,Aero Flot,1,1
2004-09,Air Canada,9,9
2004-09,Air France,5,5
2004-09,Air New Zealand,1,1
2004-09,Air Tran Airlines(do not use,4,4
2004-09,AirTran Airlines,59,59
2004-09,Alaska Airlines,92,92
2004-09,Allegiant Air,2,2
2004-09,Aloha Airlines,6,6
2004-09,America Trans Air,4,4
2004-09,America West,45,45
2004-09,American Airlines,210,210
2004-09,American Central,1,1
2004-09,American Eagle,5,5
2004-09,American West,5,5
2004-09,Austrian Airlines,1,1
2004-09,British Airways,15,15
2004-09,Cayman Airlines,1,1
2004-09,Comair,1,1
2004-09,Continental Airlines,123,123
2004-09,Czech Airlines,1,1
2004-09,Delta (Song,8,8
2004-09,Delta Air Lines,220,220
2004-09,Frontier Airlines,9,9
2004-09,Frontier Aviation,1,1
2004-09,Hawaiian Airlines,10,10
2004-09,Horizon Air,4,4
2004-09,Indian Airlines,1,1
