date,airline,delay,carrier_delay,weather_delay,late_aircraft_delay,cancelled
2003-12,Hawaiian Airlines,16,16,16,16,16
2003-12,JetBlue Airways,22,22,22,22,22
2003-12,Northwest Airlines,111,111,111,111,111
2003-12,SkyWest Airlines,103,103,103,103,103
2003-12,Southwest Airlines,59,59,59,59,59
2003-12,US Airways,59,59,59,59,59
2003-12,United Air Lines,81,81,81,81,81
2003-6,ATA Airlines d/b/a ATA,28,28,28,28,28
2003-6,AirTran Airways,39,39,39,39,39
2003-6,Alaska Airlines,46,46,46,46,46
2003-6,America West Airlines,53,52,52,52,52
2003-6,American Airlines,87,87,87,87,87
2003-6,American Eagle Airlines,94,94,94,94,94
2003-6,Atlantic Coast Airlines,83,83,83,83,83
2003-6,Atlantic Southeast Airlines,99,97,97,97,97
2003-6,Continental Air Lines,83,83,83,83,83
2003-6,Delta Air Lines,103,103,103,103,103
2003-6,ExpressJet Airlines,106,106,106,106,106
2003-6,JetBlue Airways,22,22,22,22,22
2003-6,Northwest Airlines,109,109,109,109,109
2003-6,SkyWest Airlines,98,98,98,98,98
2003-6,Southwest Airlines,59,59,59,59,59
2003-6,US Airways,61,61,61,61,61
2003-6,United Air Lines,78,78,78,78,78
2003-7,ATA Airlines d/b/a ATA,28,28,28,28,28
2003-7,AirTran Airways,39,39,39,39,39
2003-7,Alaska Airlines,46,46,46,46,46
2003-7,America West Airlines,52,52,52,52,52
2003-7,American Airlines,87,87,87,87,87
2003-7,American Eagle Airlines,95,95,95,95,95
2003-7,Atlantic Coast Airlines,84,84,84,84,84
2003-7,Atlantic Southeast Airlines,97,97,97,97,97
2003-7,Continental Air Lines,82,82,82,82,82
2003-7,Delta Air Lines,105,105,105,105,105
2003-7,ExpressJet Airlines,106,106,106,106,106
2003-7,JetBlue Airways,22,22,22,22,22
2003-7,Northwest Airlines,108,108,108,108,108
2003-7,SkyWest Airlines,101,101,101,101,101
2003-7,Southwest Airlines,59,59,59,59,59
2003-7,US Airways,60,60,60,60,60
2003-7,United Air Lines,78,78,78,78,78
2003-8,ATA Airlines d/b/a ATA,28,28,28,28,28
2003-8,AirTran Airways,39,39,39,39,39
2003-8,Alaska Airlines,46,46,46,46,46
2003-8,America West Airlines,52,52,52,52,52
2003-8,American Airlines,87,87,87,87,87
2003-8,American Eagle Airlines,95,95,95,95,95
2003-8,Atlantic Coast Airlines,83,83,83,83,83
2003-8,Atlantic Southeast Airlines,102,102,102,102,102
2003-8,Continental Air Lines,82,82,82,82,82
2003-8,Delta Air Lines,105,105,105,105,105
2003-8,ExpressJet Airlines,105,105,105,105,105
2003-8,JetBlue Airways,22,22,22,22,22
2003-8,Northwest Airlines,107,107,107,107,107
2003-8,SkyWest Airlines,98,98,98,98,98
2003-8,Southwest Airlines,59,59,59,59,59
2003-8,US Airways,59,59,59,59,59
2003-8,United Air Lines,78,78,78,78,78
2003-9,ATA Airlines d/b/a ATA,29,28,28,28,28
2003-9,AirTran Airways,39,39,39,39,39
2003-9,Alaska Airlines,46,46,46,46,46
2003-9,America West Airlines,52,52,52,52,52
2003-9,American Airlines,87,87,87,87,87
2003-9,American Eagle Airlines,95,95,95,95,95
2003-9,Atlantic Coast Airlines,83,83,83,83,83
2003-9,Atlantic Southeast Airlines,95,95,95,95,95
2003-9,Continental Air Lines,82,82,82,82,82
2003-9,Delta Air Lines,105,104,104,104,104
2003-9,ExpressJet Airlines,106,105,105,105,105
2003-9,JetBlue Airways,22,22,22,22,22
2003-9,Northwest Airlines,108,108,108,108,108
2003-9,SkyWest Airlines,103,103,103,103,103
2003-9,Southwest Airlines,59,59,59,59,59
2003-9,US Airways,59,59,59,59,59
2003-9,United Air Lines,78,78,78,78,78
2004-1,ATA Airlines d/b/a ATA,28,28,28,28,28
2004-1,AirTran Airways,37,37,37,37,37
2004-1,Alaska Airlines,46,46,46,46,46
2004-1,America West Airlines,50,50,50,50,50
2004-1,American Airlines,87,87,87,87,87
2004-1,American Eagle Airlines,105,105,105,105,105
2004-1,Atlantic Coast Airlines,81,81,81,81,81
2004-1,Atlantic Southeast Airlines,100,100,100,100,100
2004-1,Comair,116,116,116,116,116
2004-1,Continental Air Lines,78,78,78,78,78
2004-1,Delta Air Lines,107,107,107,107,107
2004-1,ExpressJet Airlines,103,103,103,103,103
2004-1,Hawaiian Airlines,16,16,16,16,16
2004-1,JetBlue Airways,22,22,22,22,22
2004-1,Northwest Airlines,111,111,111,111,111
2004-1,SkyWest Airlines,106,106,106,106,106
2004-1,Southwest Airlines,59,59,59,59,59
2004-1,US Airways,59,59,59,59,59
2004-1,United Air Lines,82,82,82,82,82
2004-10,ATA Airlines d/b/a ATA,26,26,26,26,26
2004-10,AirTran Airways,41,41,41,41,41
2004-10,Alaska Airlines,45,45,45,45,45
2004-10,America West Airlines,52,52,52,52,52
2004-10,American Airlines,80,80,80,80,80
2004-10,American Eagle Airlines,107,107,107,107,107
2004-10,Atlantic Southeast Airlines,103,103,103,103,103
2004-10,Comair,105,105,105,105,105
2004-10,Continental Air Lines,76,75,75,75,75
2004-10,Delta Air Lines,98,98,98,98,98
2004-10,ExpressJet Airlines,114,114,114,114,114
2004-10,Hawaiian Airlines,13,13,13,13,13
2004-10,Independence Air,61,61,61,61,61
2004-10,JetBlue Airways,27,27,27,27,27
2004-10,Northwest Airlines,116,116,116,116,116
2004-10,SkyWest Airlines,130,130,130,130,130
2004-10,Southwest Airlines,60,60,60,60,60
2004-10,US Airways,62,62,62,62,62
2004-10,United Air Lines,79,79,79,79,79
2004-11,ATA Airlines d/b/a ATA,26,26,26,26,26
2004-11,AirTran Airways,41,41,41,41,41
2004-11,Alaska Airlines,45,45,45,45,45
2004-11,America West Airlines,52,52,52,52,52
2004-11,American Airlines,81,81,81,81,81
2004-11,American Eagle Airlines,104,104,104,104,104
2004-11,Atlantic Southeast Airlines,109,109,109,109,109
2004-11,Comair,111,111,111,111,111
2004-11,Continental Air Lines,76,76,76,76,76
2004-11,Delta Air Lines,99,99,99,99,99
2004-11,ExpressJet Airlines,109,109,109,109,109
2004-11,Hawaiian Airlines,13,13,13,13,13
2004-11,Independence Air,62,61,61,61,61
2004-11,JetBlue Airways,27,27,27,27,27
2004-11,Northwest Airlines,112,112,112,112,112
2004-11,SkyWest Airlines,119,119,119,119,119
2004-11,Southwest Airlines,60,60,60,60,60
2004-11,US Airways,62,62,62,62,62
2004-11,United Air Lines,78,78,78,78,78
2004-12,ATA Airlines d/b/a ATA,26,26,26,26,26
2004-12,AirTran Airways,42,42,42,42,42
2004-12,Alaska Airlines,45,45,45,45,45
2004-12,America West Airlines,51,51,51,51,51
2004-12,American Airlines,84,84,84,84,84
2004-12,American Eagle Airlines,105,105,105,105,105
2004-12,Atlantic Southeast Airlines,111,110,110,110,110
2004-12,Comair,115,114,114,114,114
2004-12,Continental Air Lines,79,79,79,79,79
2004-12,Delta Air Lines,105,105,105,105,105
2004-12,ExpressJet Airlines,113,113,113,113,113
2004-12,Hawaiian Airlines,13,13,13,13,13
2004-12,Independence Air,40,40,40,40,40
2004-12,JetBlue Airways,28,28,28,28,28
2004-12,Northwest Airlines,117,117,117,117,117
2004-12,SkyWest Airlines,118,118,118,118,118
2004-12,Southwest Airlines,60,60,60,60,60
2004-12,US Airways,61,61,61,61,61
2004-12,United Air Lines,83,83,83,83,83
2004-2,ATA Airlines d/b/a ATA,28,27,27,27,27
2004-2,AirTran Airways,38,38,38,38,38
2004-2,Alaska Airlines,45,45,45,45,45
2004-2,America West Airlines,50,50,50,50,50
2004-2,American Airlines,86,86,86,86,86
2004-2,American Eagle Airlines,105,105,105,105,105
2004-2,Atlantic Coast Airlines,78,78,78,78,78
2004-2,Atlantic Southeast Airlines,97,95,95,95,95
2004-2,Comair,111,111,111,111,111
2004-2,Continental Air Lines,80,80,80,80,80
2004-2,Delta Air Lines,101,101,101,101,101
2004-2,ExpressJet Airlines,107,107,107,107,107
2004-2,Hawaiian Airlines,16,16,16,16,16
2004-2,JetBlue Airways,22,22,22,22,22
2004-2,Northwest Airlines,112,112,112,112,112
2004-2,SkyWest Airlines,102,102,102,102,102
2004-2,Southwest Airlines,59,59,59,59,59
2004-2,US Airways,61,61,61,61,61
2004-2,United Air Lines,82,82,82,82,82
2004-3,ATA Airlines d/b/a ATA,28,27,27,27,27
2004-3,AirTran Airways,37,37,37,37,37
2004-3,Alaska Airlines,45,45,45,45,45
2004-3,America West Airlines,50,50,50,50,50
2004-3,American Airlines,86,86,86,86,86
2004-3,American Eagle Airlines,106,106,106,106,106
2004-3,Atlantic Coast Airlines,76,76,76,76,76
2004-3,Atlantic Southeast Airlines,99,97,97,97,97
2004-3,Comair,113,113,113,113,113
2004-3,Continental Air Lines,78,78,78,78,78
2004-3,Delta Air Lines,101,101,101,101,101
2004-3,ExpressJet Airlines,106,106,106,106,106
2004-3,Hawaiian Airlines,15,15,15,15,15
2004-3,JetBlue Airways,23,23,23,23,23
2004-3,Northwest Airlines,111,111,111,111,111
2004-3,SkyWest Airlines,104,104,104,104,104
2004-3,Southwest Airlines,59,59,59,59,59
2004-3,US Airways,60,60,60,60,60
2004-3,United Air Lines,81,81,81,81,81
2004-4,ATA Airlines d/b/a ATA,27,27,27,27,27
2004-4,AirTran Airways,38,38,38,38,38
2004-4,Alaska Airlines,45,45,45,45,45
2004-4,America West Airlines,50,50,50,50,50
2004-4,American Airlines,85,85,85,85,85
2004-4,American Eagle Airlines,106,106,106,106,106
2004-4,Atlantic Coast Airlines,76,76,76,76,76
2004-4,Atlantic Southeast Airlines,95,94,94,94,94
2004-4,Comair,113,113,113,113,113
2004-4,Continental Air Lines,84,84,84,84,84
2004-4,Delta Air Lines,101,101,101,101,101
2004-4,ExpressJet Airlines,108,108,108,108,108
2004-4,Hawaiian Airlines,15,15,15,15,15
2004-4,JetBlue Airways,23,23,23,23,23
2004-4,Northwest Airlines,108,108,108,108,108
2004-4,SkyWest Airlines,103,103,103,103,103
2004-4,Southwest Airlines,59,59,59,59,59
2004-4,US Airways,60,60,60,60,60
2004-4,United Air Lines,81,81,81,81,81
2004-5,ATA Airlines d/b/a ATA,26,26,26,26,26
2004-5,AirTran Airways,38,38,38,38,38
2004-5,Alaska Airlines,45,45,45,45,45
2004-5,America West Airlines,50,50,50,50,50
2004-5,American Airlines,81,81,81,81,81
2004-5,American Eagle Airlines,104,104,104,104,104
2004-5,Atlantic Coast Airlines,77,77,77,77,77
2004-5,Atlantic Southeast Airlines,100,100,100,100,100
2004-5,Comair,110,110,110,110,110
2004-5,Continental Air Lines,79,79,79,79,79
2004-5,Delta Air Lines,98,98,98,98,98
2004-5,ExpressJet Airlines,111,111,111,111,111
2004-5,Hawaiian Airlines,15,15,15,15,15
2004-5,JetBlue Airways,25,25,25,25,25
2004-5,Northwest Airlines,110,107,107,107,107
2004-5,SkyWest Airlines,103,103,103,103,103
2004-5,Southwest Airlines,60,60,60,60,60
2004-5,US Airways,60,60,60,60,60
2004-5,United Air Lines,78,78,78,78,78
2004-6,ATA Airlines d/b/a ATA,27,27,27,27,27
2004-6,AirTran Airways,40,40,40,40,40
2004-6,Alaska Airlines,46,46,46,46,46
2004-6,America West Airlines,52,52,52,52,52
2004-6,American Airlines,84,84,84,84,84
2004-6,American Eagle Airlines,105,105,105,105,105
2004-6,Atlantic Coast Airlines,79,79,79,79,79
2004-6,Atlantic Southeast Airlines,106,106,106,106,106
2004-6,Comair,109,109,109,109,109
2004-6,Continental Air Lines,79,79,79,79,79
2004-6,Delta Air Lines,98,98,98,98,98
2004-6,ExpressJet Airlines,116,116,116,116,116
2004-6,Hawaiian Airlines,15,15,15,15,15
2004-6,JetBlue Airways,26,26,26,26,26
2004-6,Northwest Airlines,114,114,114,114,114
2004-6,SkyWest Airlines,113,113,113,113,113
2004-6,Southwest Airlines,60,60,60,60,60
2004-6,US Airways,59,59,59,59,59
2004-6,United Air Lines,79,79,79,79,79
2004-7,ATA Airlines d/b/a ATA,27,27,27,27,27
2004-7,AirTran Airways,43,43,43,43,43
2004-7,Alaska Airlines,46,46,46,46,46
2004-7,America West Airlines,52,52,52,52,52
2004-7,American Airlines,84,84,84,84,84
2004-7,American Eagle Airlines,106,106,106,106,106
2004-7,Atlantic Coast Airlines,74,74,74,74,74
2004-7,Atlantic Southeast Airlines,104,104,104,104,104
2004-7,Comair,109,108,108,108,108
2004-7,Continental Air Lines,76,76,76,76,76
2004-7,Delta Air Lines,99,99,99,99,99
2004-7,ExpressJet Airlines,116,116,116,116,116
2004-7,Hawaiian Airlines,16,16,16,16,16
2004-7,JetBlue Airways,25,25,25,25,25
2004-7,Northwest Airlines,113,113,113,113,113
2004-7,SkyWest Airlines,120,120,120,120,120
2004-7,Southwest Airlines,60,60,60,60,60
2004-7,US Airways,59,59,59,59,59
2004-7,United Air Lines,79,79,79,79,79
2004-8,ATA Airlines d/b/a ATA,27,27,27,27,27
2004-8,AirTran Airways,43,43,43,43,43
2004-8,Alaska Airlines,46,46,46,46,46
2004-8,America West Airlines,51,51,51,51,51
2004-8,American Airlines,84,84,84,84,84
2004-8,American Eagle Airlines,107,107,107,107,107
2004-8,Atlantic Coast Airlines,69,69,69,69,69
2004-8,Atlantic Southeast Airlines,102,102,102,102,102
2004-8,Comair,104,104,104,104,104
2004-8,Continental Air Lines,76,76,76,76,76
2004-8,Delta Air Lines,99,99,99,99,99
2004-8,ExpressJet Airlines,117,117,117,117,117
2004-8,Hawaiian Airlines,17,17,17,17,17
2004-8,JetBlue Airways,25,25,25,25,25
2004-8,Northwest Airlines,112,112,112,112,112
2004-8,SkyWest Airlines,125,125,125,125,125
2004-8,Southwest Airlines,60,60,60,60,60
2004-8,US Airways,60,60,60,60,60
2004-8,United Air Lines,79,79,79,79,79
2004-9,ATA Airlines d/b/a ATA,27,27,27,27,27
2004-9,AirTran Airways,44,44,44,44,44
2004-9,Alaska Airlines,46,46,46,46,46
2004-9,America West Airlines,51,51,51,51,51
2004-9,American Airlines,84,84,84,84,84
2004-9,American Eagle Airlines,108,108,108,108,108
2004-9,Atlantic Coast Airlines,64,64,64,64,64
2004-9,Atlantic Southeast Airlines,103,103,103,103,103
2004-9,Comair,106,106,106,106,106
2004-9,Continental Air Lines,77,77,77,77,77
2004-9,Delta Air Lines,98,98,98,98,98
2004-9,ExpressJet Airlines,117,117,117,117,117
2004-9,Hawaiian Airlines,16,16,16,16,16
2004-9,JetBlue Airways,27,27,27,27,27
2004-9,Northwest Airlines,117,116,116,116,116
2004-9,SkyWest Airlines,127,127,127,127,127
2004-9,Southwest Airlines,60,60,60,60,60
2004-9,US Airways,61,61,61,61,61
2004-9,United Air Lines,79,79,79,79,79
2005-1,ATA Airlines d/b/a ATA,27,27,27,27,27
2005-1,AirTran Airways,42,42,42,42,42
2005-1,Alaska Airlines,45,45,45,45,45
2005-1,America West Airlines,51,51,51,51,51
2005-1,American Airlines,84,84,84,84,84
2005-1,American Eagle Airlines,104,104,104,104,104
2005-1,Atlantic Southeast Airlines,121,121,121,121,121
2005-1,Comair,118,118,118,118,118
2005-1,Continental Air Lines,79,79,79,79,79
2005-1,Delta Air Lines,109,109,109,109,109
2005-1,ExpressJet Airlines,112,112,112,112,112
2005-1,Hawaiian Airlines,13,13,13,13,13
2005-1,Independence Air,40,40,40,40,40
2005-1,JetBlue Airways,27,27,27,27,27
2005-1,Northwest Airlines,117,117,117,117,117
2005-1,SkyWest Airlines,121,121,121,121,121
2005-1,Southwest Airlines,60,60,60,60,60
2005-1,US Airways,61,61,61,61,61
2005-1,United Air Lines,83,83,83,83,83
2005-10,ATA Airlines d/b/a ATA,18,18,18,18,18
2005-10,AirTran Airways,45,45,45,45,45
2005-10,Alaska Airlines,46,46,46,46,46
2005-10,America West Airlines,50,50,50,50,50
2005-10,American Airlines,83,83,83,83,83
2005-10,American Eagle Airlines,107,107,107,107,107
2005-10,Atlantic Southeast Airlines,123,123,123,123,123
2005-10,Comair,106,104,104,104,104
2005-10,Continental Air Lines,72,72,72,72,72
2005-10,Delta Air Lines,99,99,99,99,99
2005-10,ExpressJet Airlines,114,114,114,114,114
2005-10,Frontier Airlines,38,38,38,38,38
2005-10,Hawaiian Airlines,14,14,14,14,14
2005-10,Independence Air,44,44,44,44,44
2005-10,JetBlue Airways,31,31,31,31,31
2005-10,Northwest Airlines,112,111,111,111,111
2005-10,SkyWest Airlines,125,125,125,125,125
2005-10,Southwest Airlines,61,61,61,61,61
2005-10,US Airways,59,59,59,59,59
2005-10,United Air Lines,78,78,78,78,78
2005-11,ATA Airlines d/b/a ATA,16,16,16,16,16
2005-11,AirTran Airways,46,46,46,46,46
2005-11,Alaska Airlines,46,46,46,46,46
2005-11,America West Airlines,49,49,49,49,49
2005-11,American Airlines,82,82,82,82,82
2005-11,American Eagle Airlines,107,107,107,107,107
2005-11,Atlantic Southeast Airlines,124,124,124,124,124
2005-11,Comair,104,104,104,104,104
2005-11,Continental Air Lines,70,70,70,70,70
2005-11,Delta Air Lines,100,100,100,100,100
2005-11,ExpressJet Airlines,114,114,114,114,114
2005-11,Frontier Airlines,39,39,39,39,39
2005-11,Hawaiian Airlines,14,14,14,14,14
2005-11,Independence Air,38,38,38,38,38
2005-11,JetBlue Airways,31,31,31,31,31
2005-11,Northwest Airlines,109,109,109,109,109
2005-11,SkyWest Airlines,120,120,120,120,120
2005-11,Southwest Airlines,61,61,61,61,61
2005-11,US Airways,59,59,59,59,59
2005-11,United Air Lines,77,77,77,77,77
2005-12,ATA Airlines d/b/a ATA,17,15,15,15,15
2005-12,AirTran Airways,46,46,46,46,46
2005-12,Alaska Airlines,46,46,46,46,46
2005-12,America West Airlines,51,51,51,51,51
2005-12,American Airlines,86,86,86,86,86
2005-12,American Eagle Airlines,111,111,111,111,111
2005-12,Atlantic Southeast Airlines,127,124,124,124,124
2005-12,Comair,109,106,106,106,106
2005-12,Continental Air Lines,72,71,71,71,71
2005-12,Delta Air Lines,102,102,102,102,102
2005-12,ExpressJet Airlines,116,116,116,116,116
2005-12,Frontier Airlines,38,38,38,38,38
2005-12,Hawaiian Airlines,14,14,14,14,14
2005-12,Independence Air,37,37,37,37,37
2005-12,JetBlue Airways,31,31,31,31,31
2005-12,Northwest Airlines,111,111,111,111,111
2005-12,SkyWest Airlines,123,123,123,123,123
2005-12,Southwest Airlines,61,61,61,61,61
2005-12,US Airways,60,60,60,60,60
2005-12,United Air Lines,83,83,83,83,83
2005-2,ATA Airlines d/b/a ATA,23,23,23,23,23
2005-2,AirTran Airways,42,42,42,42,42
2005-2,Alaska Airlines,45,45,45,45,45
2005-2,America West Airlines,51,51,51,51,51
2005-2,American Airlines,84,84,84,84,84
2005-2,American Eagle Airlines,104,104,104,104,104
2005-2,Atlantic Southeast Airlines,111,111,111,111,111
2005-2,Comair,111,111,111,111,111
2005-2,Continental Air Lines,74,74,74,74,74
2005-2,Delta Air Lines,107,107,107,107,107
2005-2,ExpressJet Airlines,112,112,112,112,112
2005-2,Hawaiian Airlines,13,13,13,13,13
2005-2,Independence Air,40,40,40,40,40
2005-2,JetBlue Airways,27,27,27,27,27
2005-2,Northwest Airlines,117,117,117,117,117
2005-2,SkyWest Airlines,119,119,119,119,119
2005-2,Southwest Airlines,60,60,60,60,60
2005-2,US Airways,63,63,63,63,63
2005-2,United Air Lines,83,83,83,83,83
2005-3,ATA Airlines d/b/a ATA,22,22,22,22,22
2005-3,AirTran Airways,42,42,42,42,42
2005-3,Alaska Airlines,45,45,45,45,45
2005-3,America West Airlines,51,50,50,50,50
2005-3,American Airlines,84,84,84,84,84
2005-3,American Eagle Airlines,104,104,104,104,104
2005-3,Atlantic Southeast Airlines,114,114,114,114,114
2005-3,Comair,113,113,113,113,113
2005-3,Continental Air Lines,77,77,77,77,77
2005-3,Delta Air Lines,108,108,108,108,108
2005-3,ExpressJet Airlines,113,113,113,113,113
2005-3,Hawaiian Airlines,13,13,13,13,13
2005-3,Independence Air,41,41,41,41,41
2005-3,JetBlue Airways,28,28,28,28,28
2005-3,Northwest Airlines,115,115,115,115,115
2005-3,SkyWest Airlines,120,120,120,120,120
2005-3,Southwest Airlines,60,60,60,60,60
2005-3,US Airways,63,63,63,63,63
2005-3,United Air Lines,83,83,83,83,83
2005-4,ATA Airlines d/b/a ATA,22,22,22,22,22
2005-4,AirTran Airways,44,44,44,44,44
2005-4,Alaska Airlines,45,45,45,45,45
2005-4,America West Airlines,51,51,51,51,51
2005-4,American Airlines,84,84,84,84,84
2005-4,American Eagle Airlines,104,104,104,104,104
2005-4,Atlantic Southeast Airlines,114,114,114,114,114
2005-4,Comair,112,112,112,112,112
2005-4,Continental Air Lines,81,81,81,81,81
2005-4,Delta Air Lines,108,108,108,108,108
2005-4,ExpressJet Airlines,112,112,112,112,112
2005-4,Hawaiian Airlines,13,13,13,13,13
2005-4,Independence Air,42,42,42,42,42
2005-4,JetBlue Airways,27,27,27,27,27
2005-4,Northwest Airlines,119,119,119,119,119
2005-4,SkyWest Airlines,126,126,126,126,126
2005-4,Southwest Airlines,60,60,60,60,60
2005-4,US Airways,63,63,63,63,63
2005-4,United Air Lines,84,84,84,84,84
2005-5,ATA Airlines d/b/a ATA,18,18,18,18,18
2005-5,AirTran Airways,45,45,45,45,45
2005-5,Alaska Airlines,45,45,45,45,45
2005-5,America West Airlines,50,50,50,50,50
2005-5,American Airlines,79,79,79,79,79
2005-5,American Eagle Airlines,101,101,101,101,101
2005-5,Atlantic Southeast Airlines,116,116,116,116,116
2005-5,Comair,112,112,112,112,112
2005-5,Continental Air Lines,76,75,75,75,75
2005-5,Delta Air Lines,105,105,105,105,105
2005-5,ExpressJet Airlines,112,112,112,112,112
2005-5,Frontier Airlines,36,36,36,36,36
2005-5,Hawaiian Airlines,13,13,13,13,13
2005-5,Independence Air,46,46,46,46,46
2005-5,JetBlue Airways,29,29,29,29,29
2005-5,Northwest Airlines,118,118,118,118,118
2005-5,SkyWest Airlines,123,123,123,123,123
2005-5,Southwest Airlines,60,60,60,60,60
2005-5,US Airways,64,64,64,64,64
2005-5,United Air Lines,79,79,79,79,79
2005-6,ATA Airlines d/b/a ATA,20,20,20,20,20
2005-6,AirTran Airways,46,46,46,46,46
2005-6,Alaska Airlines,46,46,46,46,46
2005-6,America West Airlines,51,51,51,51,51
2005-6,American Airlines,82,82,82,82,82
2005-6,American Eagle Airlines,105,105,105,105,105
2005-6,Atlantic Southeast Airlines,116,116,116,116,116
2005-6,Comair,110,110,110,110,110
2005-6,Continental Air Lines,79,79,79,79,79
2005-6,Delta Air Lines,104,104,104,104,104
2005-6,ExpressJet Airlines,115,115,115,115,115
2005-6,Frontier Airlines,38,38,38,38,38
2005-6,Hawaiian Airlines,13,13,13,13,13
2005-6,Independence Air,45,45,45,45,45
2005-6,JetBlue Airways,30,30,30,30,30
2005-6,Northwest Airlines,116,116,116,116,116
2005-6,SkyWest Airlines,126,125,125,125,125
2005-6,Southwest Airlines,60,60,60,60,60
2005-6,US Airways,63,63,63,63,63
2005-6,United Air Lines,80,80,80,80,80
2005-7,ATA Airlines d/b/a ATA,20,20,20,20,20
2005-7,AirTran Airways,46,46,46,46,46
2005-7,Alaska Airlines,46,46,46,46,46
2005-7,America West Airlines,52,52,52,52,52
2005-7,American Airlines,82,82,82,82,82
2005-7,American Eagle Airlines,105,105,105,105,105
2005-7,Atlantic Southeast Airlines,116,116,116,116,116
2005-7,Comair,108,108,108,108,108
2005-7,Continental Air Lines,73,73,73,73,73
2005-7,Delta Air Lines,104,104,104,104,104
2005-7,ExpressJet Airlines,114,114,114,114,114
2005-7,Frontier Airlines,38,38,38,38,38
2005-7,Hawaiian Airlines,13,13,13,13,13
2005-7,Independence Air,45,45,45,45,45
2005-7,JetBlue Airways,30,30,30,30,30
2005-7,Northwest Airlines,113,113,113,113,113
2005-7,SkyWest Airlines,110,108,108,108,108
2005-7,Southwest Airlines,60,60,60,60,60
2005-7,US Airways,63,63,63,63,63
2005-7,United Air Lines,80,80,80,80,80
2005-8,ATA Airlines d/b/a ATA,20,20,20,20,20
2005-8,AirTran Airways,46,46,46,46,46
2005-8,Alaska Airlines,45,45,45,45,45
2005-8,America West Airlines,52,52,52,52,52
2005-8,American Airlines,84,83,83,83,83
2005-8,American Eagle Airlines,105,105,105,105,105
2005-8,Atlantic Southeast Airlines,120,120,120,120,120
2005-8,Comair,108,108,108,108,108
2005-8,Continental Air Lines,71,71,71,71,71
2005-8,Delta Air Lines,104,104,104,104,104
2005-8,ExpressJet Airlines,115,115,115,115,115
2005-8,Frontier Airlines,39,39,39,39,39
2005-8,Hawaiian Airlines,13,13,13,13,13
2005-8,Independence Air,45,45,45,45,45
2005-8,JetBlue Airways,31,31,31,31,31
2005-8,Northwest Airlines,115,115,115,115,115
2005-8,SkyWest Airlines,111,111,111,111,111
2005-8,Southwest Airlines,60,60,60,60,60
2005-8,US Airways,63,63,63,63,63
2005-8,United Air Lines,80,80,80,80,80
2005-9,ATA Airlines d/b/a ATA,18,18,18,18,18
2005-9,AirTran Airways,46,46,46,46,46
2005-9,Alaska Airlines,45,45,45,45,45
2005-9,America West Airlines,52,52,52,52,52
2005-9,American Airlines,84,84,84,84,84
2005-9,American Eagle Airlines,105,105,105,105,105
2005-9,Atlantic Southeast Airlines,122,122,122,122,122
2005-9,Comair,108,108,108,108,108
2005-9,Continental Air Lines,72,72,72,72,72
2005-9,Delta Air Lines,100,100,100,100,100
2005-9,ExpressJet Airlines,117,117,117,117,117
